file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$AsyncMoveOperation,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,26,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/test/java/com/facebook/litho/intellij/completion/ReplacingConsumerTest.java,com.facebook.litho.intellij.completion.ReplacingConsumerTest$TestLookupElement,innerclass,4,4,0,4,3,2,0,1,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,0,0,2,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/animationcookbook/PathExampleComponentSpec.java,com.facebook.samples.litho.java.animations.animationcookbook.PathExampleComponentSpec,class,15,16,1,15,4,1,0,26,6,0.75,0.0,0.0,4,4,0,1,0,3,3,0,0,0,2,2,0,2,0,0,2,0,1,41,2,0,0,0,0,1,8,5,0,5,0,1,0,0,42,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,2,1,2,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-flexlayout/src/main/java/com/facebook/flexlayout/styles/Edge.java,com.facebook.flexlayout.styles.Edge,enum,1,4,3,1,7,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,17,5,0,0,0,0,1,8,1,1,1,1,0,0,0,23,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/viewtree/ViewPredicates.java,com.facebook.litho.testing.viewtree.ViewPredicates,class,10,16,6,10,30,1,0,28,190,0.0,0.0,0.0,20,19,14,5,0,1,15,0,0,0,0,0,0,0,0,0,0,0,14,164,25,0,5,2,2,6,1,11,1,11,2,7,0,0,136,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,2,1,2,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/IncorrectClassBasedTestSpec.java,com.facebook.litho.processor.integration.resources.IncorrectClassBasedTestSpec,class,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous7,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous8,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/test/java/com/facebook/samples/litho/java/lithography/FooterComponentSpecTest.java,com.facebook.samples.litho.java.lithography.FooterComponentSpecTest,class,8,8,0,8,2,1,0,11,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,1,3,0,3,0,0,0,0,32,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/DelegateMethodGenerator.java,com.facebook.litho.specmodels.generator.DelegateMethodGenerator,class,29,32,3,29,65,1,0,67,45,0.0,0.0,0.0,10,9,4,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,29,233,10,10,11,0,9,51,8,50,11,45,4,0,1,0,154,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous9,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/end/LithoLabApproximateEndActivity.java,com.facebook.samples.lithocodelab.end.LithoLabApproximateEndActivity,class,5,5,0,5,1,2,0,5,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,27,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/redsymbols/ComponentShortNamesCache.java,com.facebook.litho.intellij.redsymbols.ComponentShortNamesCache,class,11,11,0,11,11,2,0,11,39,0.75,0.06666667,0.06666667,10,0,9,0,0,1,10,0,0,0,2,0,0,2,0,0,2,0,5,40,11,0,0,0,0,0,0,3,0,5,1,0,0,2,37,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/testing/MatcherGenerator.java,com.facebook.litho.specmodels.generator.testing.MatcherGenerator$FieldExtractorSpec,innerclass,2,2,0,2,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/widget/StickyHeaderControllerTest.java,com.facebook.litho.widget.StickyHeaderControllerTest,class,13,13,0,13,7,1,0,24,0,0.33333334,1.0,1.0,7,0,7,0,0,0,7,0,0,0,3,0,1,2,0,0,0,0,0,83,0,0,0,0,0,0,20,19,0,19,0,0,0,0,46,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-widget/src/main/java/com/facebook/litho/sections/widget/RecyclerBinderConfiguration.java,com.facebook.litho.sections.widget.RecyclerBinderConfiguration,class,7,18,11,7,8,1,0,0,18,0.75,0.0,0.0,8,2,7,1,0,0,7,0,0,0,5,0,0,5,0,0,3,0,0,75,7,0,0,0,0,0,0,6,0,5,0,0,1,0,34,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/sections/FullGroupSection.java,com.facebook.litho.sections.processor.integration.resources.FullGroupSection$CachedInputs,innerclass,2,2,0,2,8,1,0,3,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,27,6,0,3,0,1,0,0,3,0,3,1,0,0,0,15,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/triggers/ClearTextTriggerExampleComponentSpec.java,com.facebook.samples.litho.java.triggers.ClearTextTriggerExampleComponentSpec,class,11,11,0,11,3,1,0,9,3,0.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,0,0,0,0,0,0,17,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/widget/TestEditTextSpec.java,com.facebook.litho.widget.TestEditTextSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample-codelab/src/main/java/com/facebook/samples/lithocodelab/examples/ExamplesRowComponentSpec.java,com.facebook.samples.lithocodelab.examples.ExamplesRowComponentSpec,class,7,7,0,7,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$DefaultRecyclerBinderAdapterDelegate,innerclass,9,9,0,9,6,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,0,0,2,0,2,0,0,0,0,34,2,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/PropModel.java,com.facebook.litho.specmodels.model.PropModel,class,11,35,24,11,25,1,0,12,9,0.7067669,0.47368422,0.8947368,19,0,19,0,0,0,19,0,0,0,7,0,0,7,0,0,7,0,1,86,20,1,6,0,1,0,0,8,0,8,2,1,0,0,55,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/ComponentTreeHolder.java,com.facebook.litho.widget.ComponentTreeHolder$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-processor/src/main/java/com/facebook/litho/sections/specmodels/model/SectionSpecModelUtils.java,com.facebook.litho.sections.specmodels.model.SectionSpecModelUtils,class,7,10,3,7,4,1,0,4,1,0.0,NaN,NaN,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,2,0,0,1,0,2,0,2,1,0,0,0,16,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it-spec/src/test/java/com/facebook/litho/triggers/ComponentWithTriggerSpec.java,com.facebook.litho.triggers.ComponentWithTriggerSpec,class,7,7,0,7,2,1,0,2,1,0.0,0.0,0.0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/actions/templates/GroupSectionSpecTemplateProvider.java,com.facebook.litho.intellij.actions.templates.GroupSectionSpecTemplateProvider,class,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/processor/PropDefaultsExtractor.java,com.facebook.litho.specmodels.processor.PropDefaultsExtractor,class,9,12,3,9,27,1,0,47,21,0.0,NaN,NaN,7,7,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,98,14,2,7,0,4,8,9,29,2,28,1,0,1,4,118,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/utils/IncrementalMountUtilsTest.java,com.facebook.litho.utils.IncrementalMountUtilsTest,class,12,13,1,12,20,2,0,29,0,0.5083333,1.0,1.0,20,3,16,4,0,0,16,0,0,0,6,2,3,3,0,0,3,0,28,142,0,0,0,0,0,0,110,6,10,6,0,1,1,0,75,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/SendAccessibilityEventEvent.java,com.facebook.litho.SendAccessibilityEventEvent,class,4,5,1,4,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/processor/BindDynamicValuesMethodExtractor.java,com.facebook.litho.specmodels.processor.BindDynamicValuesMethodExtractor,class,6,7,1,6,5,1,0,26,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,21,1,1,2,0,0,0,0,5,0,5,2,0,0,0,31,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/specmodels/processor/PsiTypeVariablesExtractor.java,com.facebook.litho.specmodels.processor.PsiTypeVariablesExtractor,class,8,12,4,8,3,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,17,1,2,0,0,0,0,1,9,0,8,2,0,0,0,20,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/CachedValueGenerator.java,com.facebook.litho.specmodels.generator.CachedValueGenerator$MethodParamCachedValueInput,innerclass,11,11,0,11,6,1,0,6,0,0.25,1.0,1.0,6,0,5,1,0,0,5,0,0,0,2,0,0,2,0,0,2,0,3,23,5,0,0,0,0,2,0,2,1,2,0,0,0,0,25,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/inspections/EventHandlerAnnotatorSpec.java,Component,innerclass,2,54,52,2,3,1,0,0,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-sections-core/src/main/java/com/facebook/litho/sections/ChangeSet.java,com.facebook.litho.sections.ChangeSet$ChangeSetStats,innerclass,3,3,0,3,37,1,0,4,0,0.5625,0.525,0.7583333,16,2,11,0,0,5,16,0,0,0,8,0,0,8,0,0,8,0,0,116,26,0,14,0,0,9,25,39,24,17,1,0,0,0,60,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/choreographercompat/ChoreographerCompat.java,com.facebook.litho.choreographercompat.ChoreographerCompat$FrameCallback$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/choreographercompat/ChoreographerCompat.java,com.facebook.litho.choreographercompat.ChoreographerCompat$FrameCallback$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/specmodels/model/DelegateMethodDescriptionTest.java,com.facebook.litho.specmodels.model.DelegateMethodDescriptionTest,class,7,7,0,7,1,1,0,16,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,8,0,8,0,0,0,0,25,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/src/main/java/com/facebook/litho/intellij/completion/RequiredPropMethodContributor.java,com.facebook.litho.intellij.completion.RequiredPropMethodContributor$RequiredPropMethodProvider,innerclass,16,16,0,16,14,2,0,33,10,1.0,0.0,0.0,5,4,0,1,1,3,4,0,0,0,1,1,0,0,0,1,1,0,5,56,10,0,4,0,1,2,1,11,0,17,3,0,0,7,57,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/main/java/com/facebook/samples/litho/java/animations/docs/StaggerTransitionWithDelayComponentSpec.java,com.facebook.samples.litho.java.animations.docs.StaggerTransitionWithDelayComponentSpec,class,13,13,0,13,5,1,0,18,4,0.5625,0.16666667,0.16666667,4,4,0,0,0,4,4,0,0,0,4,4,0,4,0,0,4,0,0,18,2,0,0,0,0,3,12,4,0,4,0,0,0,0,30,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/widget/TestCardSpec.java,com.facebook.litho.widget.TestCardSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-core/src/main/java/com/facebook/litho/Component.java,com.facebook.litho.Component$ContainerBuilder,innerclass,10,10,0,10,10,2,0,0,45,0.0,0.0,0.0,10,0,9,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1033,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/common/DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$RecordingComponentsReporter,innerclass,5,5,0,5,4,1,0,3,0,0.25,1.0,1.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,0,16,2,1,0,0,0,1,0,2,0,2,2,0,0,0,20,10,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/resources/processor/BasicTestSample.java,com.facebook.litho.processor.integration.resources.BasicTestSample$Matcher$Anonymous1,anonymous,4,4,0,4,12,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,5,0,0,10,0,6,5,6,1,0,0,0,28,-1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-it/src/test/java/com/facebook/litho/sections/widget/LithoStartupLoggerTest.java,com.facebook.litho.sections.widget.LithoStartupLoggerTest,class,17,18,1,17,17,2,0,26,0,0.3181818,0.94545454,1.0,11,0,10,0,0,1,11,0,0,0,4,1,1,3,0,0,1,0,0,148,0,6,0,0,0,34,72,21,0,21,1,0,2,0,71,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/navigation/DiffSectionSpecMethodDeclarationHandlerTest.java,SpecGeneratedComponent,innerclass,0,4,4,0,0,1,4,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/dataflow/ConstantNode.java,com.facebook.litho.dataflow.ConstantNode,class,2,5,3,2,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/generator/InterStagePropsContainerGenerator.java,com.facebook.litho.specmodels.generator.InterStagePropsContainerGenerator,class,6,8,2,6,5,1,0,14,1,0.0,0.0,0.0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,18,3,1,1,0,0,2,0,2,1,2,1,0,0,0,19,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/ErrorEventHandlerGenerator.java,com.facebook.litho.specmodels.model.ErrorEventHandlerGenerator,class,11,12,1,11,3,1,0,18,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,6,0,0,0,2,0,0,0,3,55,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-widget/src/main/java/com/facebook/litho/widget/RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$AsyncUpdateOperation,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,26,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-perf-logger/src/main/kotlin/com/facebook/litho/performance/FrameworkLogEvents.java,com.facebook.litho.FrameworkLogEvents,interface,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,17,0,0,0,0,0,9,5,14,0,14,0,0,0,0,49,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/testing/testrunner/LithoTestRunner.java,com.facebook.litho.testing.testrunner.LithoTestRunner$LithoTestLifecycle,innerclass,3,3,0,3,11,2,0,15,4,0.5,1.0,1.0,4,2,2,2,0,0,2,0,0,0,1,0,0,1,0,0,1,0,5,36,1,2,0,2,0,2,0,3,0,3,3,0,0,0,26,9,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/sample/src/test/java/com/facebook/samples/litho/java/lithography/FeedItemComponentSpecTest.java,com.facebook.samples.litho.java.lithography.FeedItemComponentSpecTest,class,10,10,0,10,4,1,0,18,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,1,1,0,0,0,0,0,22,0,0,0,0,0,5,4,7,0,7,0,0,0,0,38,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/MountSpecModel.java,com.facebook.litho.specmodels.model.MountSpecModel,class,36,43,7,36,56,1,0,60,328,0.86734694,0.3935065,0.53246754,56,0,56,0,0,0,56,0,0,0,7,0,0,7,0,0,7,0,2,183,55,0,0,0,0,8,0,7,2,7,0,0,0,0,129,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-intellij-plugin/testdata/completion/FromParameterProviderFromEventTest.java,ClickEvent,innerclass,1,73,72,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/WorkContinuationInstrumenter.java,com.facebook.litho.WorkContinuationInstrumenter,class,3,5,2,3,19,1,0,7,0,0.0,1.0,1.0,8,8,7,0,0,1,8,0,0,0,1,1,0,1,0,0,0,0,0,64,12,0,11,0,0,0,0,8,0,8,1,0,1,0,55,17,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-rendercore-transitions/src/main/java/com/facebook/litho/WorkContinuationInstrumenter.java,com.facebook.litho.WorkContinuationInstrumenter$Instrumenter,interface,1,1,0,1,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-processor/src/main/java/com/facebook/litho/specmodels/model/WorkingRangeValidation.java,com.facebook.litho.specmodels.model.WorkingRangeValidation,class,5,7,2,5,24,1,0,14,10,0.0,0.0,0.0,5,4,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,58,5,2,16,0,0,8,2,10,3,14,3,0,0,4,42,0,0
/Users/prithukathet/Desktop/Assignment_METRICS_CODE/litho/litho-testing/src/main/java/com/facebook/litho/BenchmarkTestHelper.java,com.facebook.litho.BenchmarkTestHelper,class,8,8,0,8,7,1,0,14,15,0.8333333,0.0,0.0,6,6,6,0,0,0,6,0,0,0,1,1,0,1,0,0,1,0,3,34,1,0,0,0,0,1,3,5,0,5,1,0,0,0,46,1,0
